,path,category,label
714,data\1\60Hz\thermal_mat\diagonal\IR20220202_4491.csv,S1,1
715,data\1\60Hz\thermal_mat\diagonal\IR20220202_4492.csv,S1,1
716,data\1\60Hz\thermal_mat\diagonal\IR20220202_4493.csv,S1,1
717,data\1\60Hz\thermal_mat\diagonal\IR20220202_4494.csv,S1,1
718,data\1\60Hz\thermal_mat\diagonal\IR20220202_4495.csv,S1,1
719,data\1\60Hz\thermal_mat\diagonal\IR20220202_4496.csv,S1,1
720,data\0\60Hz\thermal_mat\diagonal\IR20211103_2275.csv,S0,0
721,data\0\60Hz\thermal_mat\diagonal\IR20211103_2276.csv,S0,0
722,data\0\60Hz\thermal_mat\diagonal\IR20211103_2277.csv,S0,0
723,data\0\60Hz\thermal_mat\diagonal\IR20211103_2278.csv,S0,0
724,data\0\60Hz\thermal_mat\diagonal\IR20211103_2279.csv,S0,0
725,data\0\60Hz\thermal_mat\diagonal\IR20211103_2280.csv,S0,0
726,data\0\60Hz\thermal_mat\diagonal\IR20211103_2281.csv,S0,0
727,data\0\60Hz\thermal_mat\diagonal\IR20211103_2282.csv,S0,0
728,data\0\60Hz\thermal_mat\diagonal\IR20211103_2283.csv,S0,0
729,data\0\60Hz\thermal_mat\diagonal\IR20211103_2284.csv,S0,0
730,data\0\60Hz\thermal_mat\diagonal\IR20211103_2285.csv,S0,0
731,data\0\60Hz\thermal_mat\diagonal\IR20211103_2286.csv,S0,0
732,data\0\60Hz\thermal_mat\diagonal\IR20211103_2287.csv,S0,0
733,data\0\60Hz\thermal_mat\diagonal\IR20211103_2288.csv,S0,0
734,data\0\60Hz\thermal_mat\diagonal\IR20211103_2289.csv,S0,0
735,data\0\60Hz\thermal_mat\diagonal\IR20211103_2290.csv,S0,0
736,data\0\60Hz\thermal_mat\diagonal\IR20211103_2291.csv,S0,0
737,data\0\60Hz\thermal_mat\diagonal\IR20211103_2292.csv,S0,0
738,data\0\60Hz\thermal_mat\diagonal\IR20211103_2293.csv,S0,0
739,data\0\60Hz\thermal_mat\diagonal\IR20211103_2294.csv,S0,0
740,data\0\60Hz\thermal_mat\diagonal\IR20211103_2295.csv,S0,0
741,data\0\60Hz\thermal_mat\diagonal\IR20211103_2296.csv,S0,0
742,data\0\60Hz\thermal_mat\diagonal\IR20211103_2297.csv,S0,0
743,data\0\60Hz\thermal_mat\diagonal\IR20211103_2298.csv,S0,0
744,data\0\60Hz\thermal_mat\diagonal\IR20211103_2299.csv,S0,0
745,data\0\60Hz\thermal_mat\diagonal\IR20211103_2300.csv,S0,0
746,data\0\60Hz\thermal_mat\diagonal\IR20211103_2301.csv,S0,0
747,data\0\60Hz\thermal_mat\diagonal\IR20211103_2302.csv,S0,0
748,data\0\60Hz\thermal_mat\diagonal\IR20211103_2303.csv,S0,0
749,data\0\60Hz\thermal_mat\diagonal\IR20211103_2304.csv,S0,0
750,data\0\60Hz\thermal_mat\diagonal\IR20211103_2305.csv,S0,0
751,data\0\60Hz\thermal_mat\diagonal\IR20211103_2306.csv,S0,0
752,data\0\60Hz\thermal_mat\diagonal\IR20211103_2307.csv,S0,0
753,data\0\60Hz\thermal_mat\diagonal\IR20211103_2308.csv,S0,0
754,data\0\60Hz\thermal_mat\diagonal\IR20211103_2309.csv,S0,0
755,data\0\60Hz\thermal_mat\diagonal\IR20211103_2310.csv,S0,0
756,data\0\60Hz\thermal_mat\diagonal\IR20211103_2311.csv,S0,0
757,data\0\60Hz\thermal_mat\diagonal\IR20211103_2312.csv,S0,0
758,data\0\60Hz\thermal_mat\diagonal\IR20211103_2313.csv,S0,0
759,data\0\60Hz\thermal_mat\diagonal\IR20211103_2314.csv,S0,0
760,data\0\60Hz\thermal_mat\diagonal\IR20211103_2315.csv,S0,0
761,data\0\60Hz\thermal_mat\diagonal\IR20211103_2316.csv,S0,0
762,data\0\60Hz\thermal_mat\diagonal\IR20211103_2317.csv,S0,0
763,data\0\60Hz\thermal_mat\diagonal\IR20211103_2318.csv,S0,0
764,data\0\60Hz\thermal_mat\diagonal\IR20211103_2319.csv,S0,0
765,data\0\60Hz\thermal_mat\diagonal\IR20211103_2320.csv,S0,0
766,data\0\60Hz\thermal_mat\diagonal\IR20211103_2321.csv,S0,0
767,data\0\60Hz\thermal_mat\diagonal\IR20211103_2322.csv,S0,0
768,data\0\60Hz\thermal_mat\diagonal\IR20211103_2323.csv,S0,0
769,data\0\60Hz\thermal_mat\diagonal\IR20211103_2324.csv,S0,0
770,data\0\60Hz\thermal_mat\diagonal\IR20211103_2325.csv,S0,0
771,data\0\60Hz\thermal_mat\diagonal\IR20211103_2326.csv,S0,0
772,data\0\60Hz\thermal_mat\diagonal\IR20211103_2327.csv,S0,0
773,data\0\60Hz\thermal_mat\diagonal\IR20211103_2328.csv,S0,0
774,data\0\60Hz\thermal_mat\diagonal\IR20211103_2329.csv,S0,0
775,data\0\60Hz\thermal_mat\diagonal\IR20211103_2330.csv,S0,0
776,data\0\60Hz\thermal_mat\diagonal\IR20211103_2331.csv,S0,0
777,data\0\60Hz\thermal_mat\diagonal\IR20211103_2332.csv,S0,0
778,data\0\60Hz\thermal_mat\diagonal\IR20211103_2333.csv,S0,0
779,data\0\60Hz\thermal_mat\diagonal\IR20211103_2334.csv,S0,0
780,data\0\60Hz\thermal_mat\diagonal\IR20211103_2335.csv,S0,0
781,data\0\60Hz\thermal_mat\diagonal\IR20211103_2336.csv,S0,0
782,data\0\60Hz\thermal_mat\diagonal\IR20211103_2337.csv,S0,0
783,data\0\60Hz\thermal_mat\diagonal\IR20211103_2338.csv,S0,0
784,data\0\60Hz\thermal_mat\diagonal\IR20211103_2339.csv,S0,0
785,data\0\60Hz\thermal_mat\diagonal\IR20211103_2340.csv,S0,0
786,data\0\60Hz\thermal_mat\diagonal\IR20211103_2341.csv,S0,0
787,data\0\60Hz\thermal_mat\diagonal\IR20211103_2342.csv,S0,0
788,data\0\60Hz\thermal_mat\diagonal\IR20211103_2343.csv,S0,0
789,data\0\60Hz\thermal_mat\diagonal\IR20211103_2344.csv,S0,0
790,data\0\60Hz\thermal_mat\diagonal\IR20211103_2345.csv,S0,0
791,data\0\60Hz\thermal_mat\diagonal\IR20211103_2346.csv,S0,0
792,data\0\60Hz\thermal_mat\diagonal\IR20211103_2347.csv,S0,0
793,data\0\60Hz\thermal_mat\diagonal\IR20211103_2348.csv,S0,0
794,data\0\60Hz\thermal_mat\diagonal\IR20211103_2349.csv,S0,0
795,data\0\60Hz\thermal_mat\diagonal\IR20211103_2350.csv,S0,0
796,data\0\60Hz\thermal_mat\diagonal\IR20211103_2351.csv,S0,0
797,data\0\60Hz\thermal_mat\diagonal\IR20211103_2352.csv,S0,0
798,data\0\60Hz\thermal_mat\diagonal\IR20211103_2353.csv,S0,0
799,data\0\60Hz\thermal_mat\diagonal\IR20211103_2354.csv,S0,0
800,data\0\60Hz\thermal_mat\diagonal\IR20211103_2355.csv,S0,0
801,data\0\60Hz\thermal_mat\diagonal\IR20211103_2356.csv,S0,0
802,data\0\60Hz\thermal_mat\diagonal\IR20211103_2357.csv,S0,0
803,data\0\60Hz\thermal_mat\diagonal\IR20211103_2358.csv,S0,0
804,data\0\60Hz\thermal_mat\diagonal\IR20211103_2359.csv,S0,0
805,data\0\60Hz\thermal_mat\diagonal\IR20211103_2360.csv,S0,0
806,data\0\60Hz\thermal_mat\diagonal\IR20211103_2361.csv,S0,0
807,data\0\60Hz\thermal_mat\diagonal\IR20211103_2362.csv,S0,0
808,data\0\60Hz\thermal_mat\diagonal\IR20211103_2363.csv,S0,0
809,data\0\60Hz\thermal_mat\diagonal\IR20211103_2364.csv,S0,0
810,data\0\60Hz\thermal_mat\diagonal\IR20211103_2365.csv,S0,0
811,data\0\60Hz\thermal_mat\diagonal\IR20211103_2366.csv,S0,0
812,data\0\60Hz\thermal_mat\diagonal\IR20211103_2367.csv,S0,0
813,data\0\60Hz\thermal_mat\diagonal\IR20211103_2368.csv,S0,0
814,data\0\60Hz\thermal_mat\diagonal\IR20211103_2369.csv,S0,0
815,data\0\60Hz\thermal_mat\diagonal\IR20211103_2370.csv,S0,0
816,data\0\60Hz\thermal_mat\diagonal\IR20211103_2371.csv,S0,0
817,data\0\60Hz\thermal_mat\diagonal\IR20211103_2372.csv,S0,0
818,data\0\60Hz\thermal_mat\diagonal\IR20211103_2373.csv,S0,0
819,data\0\60Hz\thermal_mat\diagonal\IR20211103_2374.csv,S0,0
820,data\0\60Hz\thermal_mat\diagonal\IR20211103_2375.csv,S0,0
821,data\0\60Hz\thermal_mat\diagonal\IR20211103_2376.csv,S0,0
822,data\0\60Hz\thermal_mat\diagonal\IR20211103_2377.csv,S0,0
823,data\0\60Hz\thermal_mat\diagonal\IR20211103_2378.csv,S0,0
824,data\0\60Hz\thermal_mat\diagonal\IR20211103_2379.csv,S0,0
825,data\0\60Hz\thermal_mat\diagonal\IR20211103_2380.csv,S0,0
826,data\0\60Hz\thermal_mat\diagonal\IR20211103_2381.csv,S0,0
827,data\0\60Hz\thermal_mat\diagonal\IR20211103_2382.csv,S0,0
828,data\0\60Hz\thermal_mat\diagonal\IR20211103_2383.csv,S0,0
829,data\0\60Hz\thermal_mat\diagonal\IR20211103_2384.csv,S0,0
830,data\0\60Hz\thermal_mat\diagonal\IR20211103_2385.csv,S0,0
831,data\0\60Hz\thermal_mat\diagonal\IR20211103_2386.csv,S0,0
832,data\0\60Hz\thermal_mat\diagonal\IR20211103_2387.csv,S0,0
833,data\0\60Hz\thermal_mat\diagonal\IR20211103_2388.csv,S0,0
834,data\0\60Hz\thermal_mat\diagonal\IR20211103_2389.csv,S0,0
835,data\0\60Hz\thermal_mat\diagonal\IR20211103_2390.csv,S0,0
836,data\0\60Hz\thermal_mat\diagonal\IR20211103_2391.csv,S0,0
837,data\0\60Hz\thermal_mat\diagonal\IR20211103_2392.csv,S0,0
838,data\0\60Hz\thermal_mat\diagonal\IR20211103_2393.csv,S0,0
839,data\0\60Hz\thermal_mat\diagonal\IR20211103_2394.csv,S0,0
840,data\0\60Hz\thermal_mat\diagonal\IR20211103_2395.csv,S0,0
841,data\0\60Hz\thermal_mat\diagonal\IR20211103_2396.csv,S0,0
842,data\0\60Hz\thermal_mat\diagonal\IR20211103_2397.csv,S0,0
843,data\0\60Hz\thermal_mat\diagonal\IR20211103_2398.csv,S0,0
844,data\0\60Hz\thermal_mat\diagonal\IR20211103_2399.csv,S0,0
845,data\0\60Hz\thermal_mat\diagonal\IR20211103_2400.csv,S0,0
846,data\0\60Hz\thermal_mat\diagonal\IR20211103_2401.csv,S0,0
847,data\0\60Hz\thermal_mat\diagonal\IR20211103_2402.csv,S0,0
848,data\0\60Hz\thermal_mat\diagonal\IR20211103_2403.csv,S0,0
849,data\0\60Hz\thermal_mat\diagonal\IR20211103_2404.csv,S0,0
850,data\0\60Hz\thermal_mat\diagonal\IR20211103_2405.csv,S0,0
851,data\0\60Hz\thermal_mat\diagonal\IR20211103_2406.csv,S0,0
852,data\0\60Hz\thermal_mat\diagonal\IR20211103_2407.csv,S0,0
853,data\0\60Hz\thermal_mat\diagonal\IR20211103_2408.csv,S0,0
854,data\0\60Hz\thermal_mat\diagonal\IR20211103_2409.csv,S0,0
855,data\0\60Hz\thermal_mat\diagonal\IR20211103_2410.csv,S0,0
856,data\0\60Hz\thermal_mat\diagonal\IR20211103_2411.csv,S0,0
857,data\0\60Hz\thermal_mat\diagonal\IR20211103_2412.csv,S0,0
858,data\0\60Hz\thermal_mat\diagonal\IR20211103_2413.csv,S0,0
859,data\0\60Hz\thermal_mat\diagonal\IR20211103_2414.csv,S0,0
860,data\0\60Hz\thermal_mat\diagonal\IR20211103_2415.csv,S0,0
861,data\0\60Hz\thermal_mat\diagonal\IR20211103_2416.csv,S0,0
862,data\0\60Hz\thermal_mat\diagonal\IR20211103_2417.csv,S0,0
863,data\0\60Hz\thermal_mat\diagonal\IR20211103_2418.csv,S0,0
864,data\0\60Hz\thermal_mat\diagonal\IR20211103_2419.csv,S0,0
865,data\0\60Hz\thermal_mat\diagonal\IR20211103_2420.csv,S0,0
866,data\0\60Hz\thermal_mat\diagonal\IR20211103_2421.csv,S0,0
867,data\0\60Hz\thermal_mat\diagonal\IR20211103_2422.csv,S0,0
868,data\0\60Hz\thermal_mat\diagonal\IR20211103_2423.csv,S0,0
869,data\0\60Hz\thermal_mat\diagonal\IR20211103_2424.csv,S0,0
870,data\0\60Hz\thermal_mat\diagonal\IR20211103_2425.csv,S0,0
871,data\0\60Hz\thermal_mat\diagonal\IR20211103_2426.csv,S0,0
872,data\0\60Hz\thermal_mat\diagonal\IR20211103_2427.csv,S0,0
873,data\0\60Hz\thermal_mat\diagonal\IR20211103_2428.csv,S0,0
874,data\0\60Hz\thermal_mat\diagonal\IR20211103_2429.csv,S0,0
875,data\0\60Hz\thermal_mat\diagonal\IR20211103_2430.csv,S0,0
876,data\0\60Hz\thermal_mat\diagonal\IR20211103_2431.csv,S0,0
877,data\0\60Hz\thermal_mat\diagonal\IR20211103_2432.csv,S0,0
878,data\0\60Hz\thermal_mat\diagonal\IR20211103_2433.csv,S0,0
879,data\0\60Hz\thermal_mat\diagonal\IR20211103_2434.csv,S0,0
880,data\0\60Hz\thermal_mat\diagonal\IR20211103_2435.csv,S0,0
881,data\0\60Hz\thermal_mat\lateral\IR20211104_2440.csv,S0,0
882,data\0\60Hz\thermal_mat\lateral\IR20211104_2441.csv,S0,0
883,data\0\60Hz\thermal_mat\lateral\IR20211104_2442.csv,S0,0
884,data\0\60Hz\thermal_mat\lateral\IR20211104_2443.csv,S0,0
885,data\0\60Hz\thermal_mat\lateral\IR20211104_2444.csv,S0,0
886,data\0\60Hz\thermal_mat\lateral\IR20211104_2445.csv,S0,0
887,data\0\60Hz\thermal_mat\lateral\IR20211104_2446.csv,S0,0
888,data\0\60Hz\thermal_mat\lateral\IR20211104_2447.csv,S0,0
889,data\0\60Hz\thermal_mat\lateral\IR20211104_2448.csv,S0,0
890,data\0\60Hz\thermal_mat\lateral\IR20211104_2449.csv,S0,0
891,data\0\60Hz\thermal_mat\lateral\IR20211104_2450.csv,S0,0
892,data\0\60Hz\thermal_mat\lateral\IR20211104_2451.csv,S0,0
893,data\0\60Hz\thermal_mat\lateral\IR20211104_2452.csv,S0,0
894,data\0\60Hz\thermal_mat\lateral\IR20211104_2453.csv,S0,0
895,data\0\60Hz\thermal_mat\lateral\IR20211104_2454.csv,S0,0
896,data\0\60Hz\thermal_mat\lateral\IR20211104_2455.csv,S0,0
897,data\0\60Hz\thermal_mat\lateral\IR20211104_2456.csv,S0,0
898,data\0\60Hz\thermal_mat\lateral\IR20211104_2457.csv,S0,0
899,data\0\60Hz\thermal_mat\lateral\IR20211104_2458.csv,S0,0
900,data\0\60Hz\thermal_mat\lateral\IR20211104_2459.csv,S0,0
901,data\0\60Hz\thermal_mat\lateral\IR20211104_2460.csv,S0,0
902,data\0\60Hz\thermal_mat\lateral\IR20211104_2461.csv,S0,0
903,data\0\60Hz\thermal_mat\lateral\IR20211104_2462.csv,S0,0
904,data\0\60Hz\thermal_mat\lateral\IR20211104_2463.csv,S0,0
905,data\0\60Hz\thermal_mat\lateral\IR20211104_2464.csv,S0,0
906,data\0\60Hz\thermal_mat\lateral\IR20211104_2465.csv,S0,0
907,data\0\60Hz\thermal_mat\lateral\IR20211104_2466.csv,S0,0
908,data\0\60Hz\thermal_mat\lateral\IR20211104_2467.csv,S0,0
909,data\0\60Hz\thermal_mat\lateral\IR20211104_2468.csv,S0,0
910,data\0\60Hz\thermal_mat\lateral\IR20211104_2469.csv,S0,0
911,data\0\60Hz\thermal_mat\lateral\IR20211104_2470.csv,S0,0
912,data\0\60Hz\thermal_mat\lateral\IR20211104_2471.csv,S0,0
913,data\0\60Hz\thermal_mat\lateral\IR20211104_2472.csv,S0,0
914,data\0\60Hz\thermal_mat\lateral\IR20211104_2473.csv,S0,0
915,data\0\60Hz\thermal_mat\lateral\IR20211104_2474.csv,S0,0
916,data\0\60Hz\thermal_mat\lateral\IR20211104_2475.csv,S0,0
917,data\0\60Hz\thermal_mat\lateral\IR20211104_2476.csv,S0,0
918,data\0\60Hz\thermal_mat\lateral\IR20211104_2477.csv,S0,0
919,data\0\60Hz\thermal_mat\lateral\IR20211104_2478.csv,S0,0
920,data\0\60Hz\thermal_mat\lateral\IR20211104_2479.csv,S0,0
921,data\0\60Hz\thermal_mat\lateral\IR20211104_2480.csv,S0,0
922,data\0\60Hz\thermal_mat\lateral\IR20211104_2481.csv,S0,0
923,data\0\60Hz\thermal_mat\lateral\IR20211104_2482.csv,S0,0
924,data\0\60Hz\thermal_mat\lateral\IR20211104_2483.csv,S0,0
925,data\0\60Hz\thermal_mat\lateral\IR20211104_2484.csv,S0,0
926,data\0\60Hz\thermal_mat\lateral\IR20211104_2485.csv,S0,0
927,data\0\60Hz\thermal_mat\lateral\IR20211104_2486.csv,S0,0
928,data\0\60Hz\thermal_mat\lateral\IR20211104_2487.csv,S0,0
929,data\0\60Hz\thermal_mat\lateral\IR20211104_2488.csv,S0,0
930,data\0\60Hz\thermal_mat\lateral\IR20211104_2489.csv,S0,0
931,data\0\60Hz\thermal_mat\lateral\IR20211104_2490.csv,S0,0
932,data\0\60Hz\thermal_mat\lateral\IR20211104_2491.csv,S0,0
933,data\0\60Hz\thermal_mat\lateral\IR20211104_2492.csv,S0,0
934,data\0\60Hz\thermal_mat\lateral\IR20211104_2493.csv,S0,0
935,data\0\60Hz\thermal_mat\lateral\IR20211104_2494.csv,S0,0
936,data\0\60Hz\thermal_mat\lateral\IR20211104_2495.csv,S0,0
937,data\0\60Hz\thermal_mat\lateral\IR20211104_2496.csv,S0,0
938,data\0\60Hz\thermal_mat\lateral\IR20211104_2497.csv,S0,0
939,data\0\60Hz\thermal_mat\lateral\IR20211104_2498.csv,S0,0
940,data\0\60Hz\thermal_mat\lateral\IR20211104_2499.csv,S0,0
941,data\0\60Hz\thermal_mat\lateral\IR20211104_2500.csv,S0,0
942,data\0\60Hz\thermal_mat\lateral\IR20211104_2501.csv,S0,0
943,data\0\60Hz\thermal_mat\lateral\IR20211104_2502.csv,S0,0
944,data\0\60Hz\thermal_mat\lateral\IR20211104_2503.csv,S0,0
945,data\0\60Hz\thermal_mat\lateral\IR20211104_2504.csv,S0,0
946,data\0\60Hz\thermal_mat\lateral\IR20211104_2505.csv,S0,0
947,data\0\60Hz\thermal_mat\lateral\IR20211104_2506.csv,S0,0
948,data\0\60Hz\thermal_mat\lateral\IR20211104_2507.csv,S0,0
949,data\0\60Hz\thermal_mat\lateral\IR20211104_2508.csv,S0,0
950,data\0\60Hz\thermal_mat\lateral\IR20211104_2509.csv,S0,0
951,data\0\60Hz\thermal_mat\lateral\IR20211104_2510.csv,S0,0
952,data\0\60Hz\thermal_mat\lateral\IR20211104_2511.csv,S0,0
953,data\0\60Hz\thermal_mat\lateral\IR20211104_2512.csv,S0,0
954,data\0\60Hz\thermal_mat\lateral\IR20211104_2513.csv,S0,0
955,data\0\60Hz\thermal_mat\lateral\IR20211104_2514.csv,S0,0
956,data\0\60Hz\thermal_mat\lateral\IR20211104_2515.csv,S0,0
957,data\0\60Hz\thermal_mat\lateral\IR20211104_2516.csv,S0,0
958,data\0\60Hz\thermal_mat\lateral\IR20211104_2517.csv,S0,0
959,data\0\60Hz\thermal_mat\lateral\IR20211104_2518.csv,S0,0
960,data\0\60Hz\thermal_mat\lateral\IR20211104_2519.csv,S0,0
961,data\0\60Hz\thermal_mat\lateral\IR20211104_2520.csv,S0,0
962,data\0\60Hz\thermal_mat\lateral\IR20211104_2521.csv,S0,0
963,data\0\60Hz\thermal_mat\lateral\IR20211104_2522.csv,S0,0
964,data\0\60Hz\thermal_mat\lateral\IR20211104_2523.csv,S0,0
965,data\0\60Hz\thermal_mat\lateral\IR20211104_2524.csv,S0,0
966,data\0\60Hz\thermal_mat\lateral\IR20211104_2525.csv,S0,0
967,data\0\60Hz\thermal_mat\lateral\IR20211104_2526.csv,S0,0
968,data\0\60Hz\thermal_mat\lateral\IR20211104_2527.csv,S0,0
969,data\0\60Hz\thermal_mat\lateral\IR20211104_2528.csv,S0,0
970,data\0\60Hz\thermal_mat\lateral\IR20211104_2529.csv,S0,0
971,data\0\60Hz\thermal_mat\lateral\IR20211104_2530.csv,S0,0
972,data\0\60Hz\thermal_mat\lateral\IR20211104_2531.csv,S0,0
973,data\0\60Hz\thermal_mat\lateral\IR20211104_2532.csv,S0,0
974,data\0\60Hz\thermal_mat\lateral\IR20211104_2533.csv,S0,0
975,data\0\60Hz\thermal_mat\lateral\IR20211104_2534.csv,S0,0
976,data\0\60Hz\thermal_mat\lateral\IR20211104_2535.csv,S0,0
977,data\0\60Hz\thermal_mat\lateral\IR20211104_2536.csv,S0,0
978,data\0\60Hz\thermal_mat\lateral\IR20211104_2537.csv,S0,0
979,data\0\60Hz\thermal_mat\lateral\IR20211104_2538.csv,S0,0
980,data\0\60Hz\thermal_mat\lateral\IR20211104_2539.csv,S0,0
981,data\0\60Hz\thermal_mat\lateral\IR20211104_2540.csv,S0,0
982,data\0\60Hz\thermal_mat\lateral\IR20211104_2541.csv,S0,0
983,data\0\60Hz\thermal_mat\lateral\IR20211104_2542.csv,S0,0
984,data\0\60Hz\thermal_mat\lateral\IR20211104_2543.csv,S0,0
985,data\0\60Hz\thermal_mat\lateral\IR20211104_2544.csv,S0,0
986,data\0\60Hz\thermal_mat\lateral\IR20211104_2545.csv,S0,0
987,data\0\60Hz\thermal_mat\lateral\IR20211104_2546.csv,S0,0
988,data\0\60Hz\thermal_mat\lateral\IR20211104_2547.csv,S0,0
989,data\0\60Hz\thermal_mat\lateral\IR20211104_2548.csv,S0,0
990,data\0\60Hz\thermal_mat\lateral\IR20211104_2549.csv,S0,0
991,data\0\60Hz\thermal_mat\lateral\IR20211104_2550.csv,S0,0
992,data\0\60Hz\thermal_mat\lateral\IR20211104_2551.csv,S0,0
993,data\0\60Hz\thermal_mat\lateral\IR20211104_2552.csv,S0,0
994,data\0\60Hz\thermal_mat\lateral\IR20211104_2553.csv,S0,0
995,data\0\60Hz\thermal_mat\lateral\IR20211104_2554.csv,S0,0
996,data\0\60Hz\thermal_mat\lateral\IR20211104_2555.csv,S0,0
997,data\0\60Hz\thermal_mat\lateral\IR20211104_2556.csv,S0,0
998,data\0\60Hz\thermal_mat\lateral\IR20211104_2557.csv,S0,0
999,data\0\60Hz\thermal_mat\lateral\IR20211104_2558.csv,S0,0
1000,data\0\60Hz\thermal_mat\lateral\IR20211104_2559.csv,S0,0
1001,data\0\60Hz\thermal_mat\lateral\IR20211104_2560.csv,S0,0
1002,data\0\60Hz\thermal_mat\lateral\IR20211104_2561.csv,S0,0
1003,data\0\60Hz\thermal_mat\lateral\IR20211104_2562.csv,S0,0
1004,data\0\60Hz\thermal_mat\lateral\IR20211104_2563.csv,S0,0
1005,data\0\60Hz\thermal_mat\lateral\IR20211104_2564.csv,S0,0
1006,data\0\60Hz\thermal_mat\lateral\IR20211104_2565.csv,S0,0
1007,data\0\60Hz\thermal_mat\lateral\IR20211104_2566.csv,S0,0
1008,data\0\60Hz\thermal_mat\lateral\IR20211104_2567.csv,S0,0
1009,data\0\60Hz\thermal_mat\lateral\IR20211104_2568.csv,S0,0
1010,data\0\60Hz\thermal_mat\lateral\IR20211104_2569.csv,S0,0
1011,data\0\60Hz\thermal_mat\lateral\IR20211104_2570.csv,S0,0
1012,data\0\60Hz\thermal_mat\lateral\IR20211104_2571.csv,S0,0
1013,data\0\60Hz\thermal_mat\lateral\IR20211104_2572.csv,S0,0
1014,data\0\60Hz\thermal_mat\lateral\IR20211104_2573.csv,S0,0
1015,data\0\60Hz\thermal_mat\lateral\IR20211104_2574.csv,S0,0
1016,data\0\60Hz\thermal_mat\lateral\IR20211104_2575.csv,S0,0
1017,data\0\60Hz\thermal_mat\lateral\IR20211104_2576.csv,S0,0
1018,data\0\60Hz\thermal_mat\lateral\IR20211104_2577.csv,S0,0
1019,data\0\60Hz\thermal_mat\lateral\IR20211104_2578.csv,S0,0
1020,data\0\60Hz\thermal_mat\lateral\IR20211104_2579.csv,S0,0
1021,data\0\60Hz\thermal_mat\lateral\IR20211104_2580.csv,S0,0
1022,data\0\60Hz\thermal_mat\lateral\IR20211104_2581.csv,S0,0
1023,data\0\60Hz\thermal_mat\lateral\IR20211104_2582.csv,S0,0
1024,data\0\60Hz\thermal_mat\lateral\IR20211104_2583.csv,S0,0
1025,data\0\60Hz\thermal_mat\lateral\IR20211104_2584.csv,S0,0
1026,data\0\60Hz\thermal_mat\lateral\IR20211104_2585.csv,S0,0
1027,data\0\60Hz\thermal_mat\lateral\IR20211104_2586.csv,S0,0
1028,data\0\60Hz\thermal_mat\lateral\IR20211104_2587.csv,S0,0
1029,data\0\60Hz\thermal_mat\lateral\IR20211104_2588.csv,S0,0
1030,data\0\60Hz\thermal_mat\lateral\IR20211104_2589.csv,S0,0
1031,data\0\60Hz\thermal_mat\lateral\IR20211104_2590.csv,S0,0
1032,data\0\60Hz\thermal_mat\lateral\IR20211104_2591.csv,S0,0
1033,data\0\60Hz\thermal_mat\lateral\IR20211104_2592.csv,S0,0
1034,data\0\60Hz\thermal_mat\lateral\IR20211104_2593.csv,S0,0
1035,data\0\60Hz\thermal_mat\lateral\IR20211104_2594.csv,S0,0
1036,data\0\60Hz\thermal_mat\lateral\IR20211104_2595.csv,S0,0
1037,data\0\60Hz\thermal_mat\lateral\IR20211104_2596.csv,S0,0
1038,data\0\60Hz\thermal_mat\lateral\IR20211104_2597.csv,S0,0
1039,data\0\60Hz\thermal_mat\lateral\IR20211104_2598.csv,S0,0
1040,data\0\60Hz\thermal_mat\lateral\IR20211104_2599.csv,S0,0
1041,data\0\60Hz\thermal_mat\lateral\IR20211104_2600.csv,S0,0
1042,data\0\60Hz\thermal_mat\lateral\IR20211104_2601.csv,S0,0
1043,data\0\60Hz\thermal_mat\lateral\IR20211104_2602.csv,S0,0
1044,data\0\60Hz\thermal_mat\lateral\IR20211104_2603.csv,S0,0
1045,data\0\60Hz\thermal_mat\lateral\IR20211104_2604.csv,S0,0
1046,data\0\60Hz\thermal_mat\lateral\IR20211104_2605.csv,S0,0
1047,data\0\60Hz\thermal_mat\lateral\IR20211104_2606.csv,S0,0
1048,data\0\60Hz\thermal_mat\lateral\IR20211104_2607.csv,S0,0
1049,data\0\60Hz\thermal_mat\lateral\IR20211104_2608.csv,S0,0
1050,data\0\60Hz\thermal_mat\lateral\IR20211104_2609.csv,S0,0
1051,data\0\60Hz\thermal_mat\lateral\IR20211104_2610.csv,S0,0
1052,data\0\60Hz\thermal_mat\lateral\IR20211104_2611.csv,S0,0
1053,data\0\60Hz\thermal_mat\lateral\IR20211104_2612.csv,S0,0
1054,data\0\60Hz\thermal_mat\lateral\IR20211104_2613.csv,S0,0
1055,data\0\60Hz\thermal_mat\lateral\IR20211104_2614.csv,S0,0
1056,data\0\60Hz\thermal_mat\lateral\IR20211104_2615.csv,S0,0
1057,data\0\60Hz\thermal_mat\lateral\IR20211104_2616.csv,S0,0
1058,data\0\60Hz\thermal_mat\lateral\IR20211104_2617.csv,S0,0
1059,data\0\60Hz\thermal_mat\lateral\IR20211104_2618.csv,S0,0
1060,data\0\60Hz\thermal_mat\lateral\IR20211104_2619.csv,S0,0
1061,data\0\60Hz\thermal_mat\lateral\IR20211104_2620.csv,S0,0
1062,data\0\60Hz\thermal_mat\lateral\IR20211104_2621.csv,S0,0
1063,data\0\60Hz\thermal_mat\lateral\IR20211104_2622.csv,S0,0
1064,data\0\60Hz\thermal_mat\lateral\IR20211104_2623.csv,S0,0
1065,data\0\60Hz\thermal_mat\lateral\IR20211104_2624.csv,S0,0
